listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city,state
4244606ha,"Comfy Condo Near Domain 10 min to downtown, King Bed Gated Complex",30.40385481,-97.70879908,"North Burnet, Austin, TX, USA",2,,55,55,,,,,30,3,1,1,condo,Yes,2016,Within an hour,90%,"April 21, 2017",condo,1,688,3,building,Austin,TX
371000ha,Downtown SoCo Condo with a Bus Stop Out Front,30.24347089,-97.75242787,"Bouldin, Austin, TX, USA",2,,58,,,,50,,90,2,Studio,1,condo,Yes,2012,Within a few days,100%,"May 29, 2017",condo,1,489,2,,Austin,TX
3692986ha,"Clean, Super Cute Condo.  Close to campus & downtown.",30.3283785,-97.7336454,"Brentwood, Austin, TX, USA",3,,79,,,,35,,21,4,1,1,condo,Yes,2016,Within an hour,100%,"June 5, 2017",condo,1,,4,,Austin,TX
3570174ha,Austin 1bd Condo NW Hills 10 Minutes To downtown,30.369821,-97.744975,"The Arbors, Austin, TX, USA",10,4.5,55,55,,,60,,30,3,1,1,condo,Yes,2012,Within 12 hours,90%,"June 9, 2017",condo,2,640,3,building,Austin,TX
4130151ha,Comfy Condo In Gated Complex King Bed Near Domain 10 Min To Downtown,30.40426196,-97.70933552,"North Burnet, Austin, TX, USA",8,4.8,55,,,,,,30,2,1,1,condo,Yes,2016,Within 12 hours,90%,"May 30, 2017",condo,1,688,2,building,Austin,TX
731730,Austin Luxury Condo walking distance to Zilker and downtown,30.2654799,-97.78710069,"Treemont, Austin, TX, USA",4,,107,,,,100,,30,6,2,2,condo,Yes,2015,Within an hour,90%,"June 8, 2017",condo,1,1200,6,building,Austin,TX
654775,Beautiful Luxury Condo In The Heart Of Downtown,30.26959632,-97.74077371,"Financial District, Austin, TX, USA",4,,100,,,,100,,20,4,1,1,condo,Yes,2014,Within a day,100%,"May 18, 2017",condo,9,906,,building,Austin,TX
3779634ha,Newly Remodeled Gem In Central Austin Minutes From Soco,30.232468,-97.751919,"St. Edwards, Austin, TX, USA",12,4.7,97,,,,,,30,5,3,2,house,Yes,2014,Within a day,90%,"June 4, 2017",house,,1710,,,Austin,TX
3023784ha,Modern Cube House in 78704 SOCO/Bouldin,,,"SoFi (Austin, TX, USA)",37,,168,215,,,,15.0%,2,5,2,1,house,Yes,2012,Within a day,100%,"May 22, 2017",house,,850,5,,Austin,TX
815114,"Private, Romantic Garden House built in 2015! 1.5 mi to Downtown Austin!",30.26124033,-97.76403032,"Barton Heights, Austin, TX, USA",39,,149,149,,,,15.0%,2,2,1,1,house,Yes,2016,Within an hour,100%,"June 6, 2017",house,,534,2,house,Austin,TX
3538155ha,Downtown! Barton Springs! Zilker! Updated!,30.253651,-97.773207,"Zilker, Austin, TX, USA",9,,92,,,,100,,30,4,2,1,house,Yes,2013,Within 12 hours,90%,"May 26, 2017",house,,840,4,,Austin,TX
992648ha,Spacious Hyde Park Guest House,30.30340939,-97.72699208,"Hyde Park, Austin, TX, USA",26,,100,99,130,,60,15.0%,4,2,1,1,house,Yes,2010,Within a few hours,100%,"May 26, 2017",house,,600,2,,Austin,TX
3923011ha,Chic Condo In Heart Of Tarrytown… Minutes To Downtown!,30.2884081,-97.77229777,"Westfield, Austin, TX, USA",9,,286,299,,,85,15.0%,1,6,3,2,condo,Yes,2015,Within a few days,90%,"June 1, 2017",condo,,,6,building,Austin,TX
3919691ha,Downtown! Barton Springs! Zilker! Quaint! Comfie! Feels private!,30.25353052,-97.77331429,"Zilker, Austin, TX, USA",3,,62,,,,100,,30,2,Studio,1,studio,Yes,2013,Within a few days,100%,"May 25, 2017",studio,,,2,,Austin,TX
975232ha,"6-bedroom House, Large Pool, Beautiful Creek, Quiet Neighborhood",30.386142,-97.667479,"North Oaks Hillside, Austin, TX, USA",103,4.9,445,445,,,,15.0%,2,10,6,4,house,Yes,2004,Within an hour,100%,"June 9, 2017",house,,3600,10,,Austin,TX
370228,"Two Bedroom + Loft  Super Close to UT, Capitol, & Downtown",30.27835846,-97.75127411,"West End, Austin, TX, USA",94,4.7,189,189,239,,,15.0%,2,6,2,2,townhome,Yes,2011,Within a few hours,100%,"June 9, 2017",townhome,1,1250,,,Austin,TX
720306,1202 NOW IS THE TIME TO BOOK YOUR SPRING/SUMMER IN AUSTIN TRIP!!,30.25932842,-97.74770156,"Bouldin, Austin, TX, USA",14,4.6,145,,,,,,2,2,1,1,apartment,No,2014,Within a day,,"June 9, 2017",apartment,12,750,,,Austin,TX
4085963ha,"One Bedroom Condo on Barton Hills Dr, 5-10 minute walk to Zilker/Barton Springs",30.26124059,-97.77669984,"Zilker, Austin, TX, USA",2,,150,150,,,,,2,4,1,1,condo,Yes,2016,Within 12 hours,100%,"June 7, 2017",condo,2,760,4,building,Austin,TX
926813ha,Charming Apartment In Central Austin,30.299499,-97.7379891,"North University, Austin, TX, USA",57,4.7,104,99,120,,35,15.0%,2,4,1,1,apartment,Yes,2011,Within a day,100%,"June 8, 2017",apartment,2,600,,,Austin,TX
642549,"Walk to music venues, dining, and shopping in Austin's vibrant SoCo.",30.239888,-97.750923,"South River City, Austin, TX, USA",1,,50,,,,,,30,2,1,1,condo,Yes,2014,Within a few hours,100%,"June 7, 2017",condo,2,610,2,,Austin,TX
3633840ha,"Perfect Getaway - Quiet, But Close To Everything",30.243943,-97.761838,"Bouldin, Austin, TX, USA",86,4.8,79,79,,,,15.0%,2,2,1,,studio,Yes,2013,Within an hour,100%,"June 8, 2017",studio,,196,2,,Austin,TX
3998870ha,"NW Austin house F1, ACL, perfection",30.44805431,-97.76005805,"Hunter's Chase, Austin, TX, USA",14,4.9,171,189,249,,75,,2,7,3,2,house,Yes,2015,Within an hour,100%,"June 9, 2017",house,,,7,,Austin,TX
375283ha,4 Bedroom Remodel - Home With Hot Tub,30.355756,-97.72581,"Wooten, Austin, TX, USA",60,4.8,231,,,,,,2,8,4,2,house,Yes,2011,Within an hour,,"June 9, 2017",house,,2300,8,,Austin,TX
566970,"Cozy, No Frills, Austin Getaway - 2 Blocks From South Congress",30.24656,-97.753496,"Bouldin, Austin, TX, USA",18,4.7,71,,,,,15.0%,7,6,2,1,house,Yes,2014,Within a few days,50%,"June 4, 2017",house,,675,6,,Austin,TX
253398,"Beautifully Appointed, Close to U of Tx, 6th Street & Capitol",30.2806015,-97.74673462,"Judge's Hill, Austin, TX, USA",30,4.9,63,,,,90,,30,4,1,1,condo,Yes,2005,Within 12 hours,90%,"May 12, 2017",condo,1,,4,,Austin,TX
3513280ha,"NEW Upstairs Duplex off S Congress, walk to dntwn and Lake",30.242895,-97.753146,"Bouldin, Austin, TX, USA",55,4.8,119,125,,,50,15.0%,2,4,1,1,apartment,Yes,2013,Within 12 hours,100%,"June 9, 2017",apartment,2,580,4,house,Austin,TX
3530299ha,Hyde Park Historic District - Close To Everything Austin Has To Offer!,30.303582,-97.729558,"Hyde Park, Austin, TX, USA",109,,102,99,119,,55,15.0%,2,3,1,1,apartment,Yes,2013,Within a few hours,100%,"June 8, 2017",apartment,,550,3,,Austin,TX
3838166ha,Modern & Serene Getaway For Outdoor Lovers,30.44299,-97.681457,"North Austin, Austin, TX, USA",32,4.9,220,250,,,100,6.0%,2,7,4,2,house,Yes,2014,Within a few hours,100%,"June 9, 2017",house,,1902,7,,Austin,TX
782174,1906 NOW IS THE TIME TO BOOK YOUR SPRING/SUMMER IN AUSTIN TRIP!!,30.26044076,-97.74744417,"Bouldin, Austin, TX, USA",17,4.9,200,,,,,,2,2,Studio,1,apartment,No,2014,Within a day,,"June 9, 2017",apartment,19,580,,,Austin,TX
682451,"1BR Downtown Austin Condo, Ideally located, Sleeps 2",30.26585687,-97.74169007,"Sixth Street Historic District, Austin, TX, USA",1,,100,,,,,,30,2,1,1,condo,Yes,2006,Within an hour,,"June 9, 2017",condo,,725,2,,Austin,TX
3479083ha,4 Bedroom Modern - Complete Remodel,30.360181,-97.725122,"Wooten, Austin, TX, USA",45,,202,,,,,,2,8,4,2,house,Yes,2011,Within an hour,,"June 9, 2017",house,,1700,8,,Austin,TX
503566,"Bat City House In The Castle Hill Historic District, Downtown Austin",30.273442,-97.753879,"West End, Austin, TX, USA",48,4.9,320,300,340,,,15.0%,3,6,3,2,house,Yes,2013,Within an hour,100%,"June 9, 2017",house,,1670,6,,Austin,TX
356330ha,"Quaint Backyard Cottage Summer Special $1,200 per month",30.297044,-97.7403609,"North University, Austin, TX, USA",63,4.9,108,115,,,,15.0%,2,0,1,1,cottage,Yes,2010,Within 12 hours,100%,"June 8, 2017",cottage,,500,0,,Austin,TX
3671214ha,The Zach Scott - 2BR/2.5BA - Charming Family Town Home - Pool Access!,30.294049,-97.702126,"Mueller, Austin, TX, USA",35,4.8,125,,,,,,2,6,2,2,townhome,Yes,2010,Within an hour,,"June 9, 2017",townhome,1,1550,6,,Austin,TX
3165315ha,"Cozy, secluded home minutes away from Town Lake,  Zilker, Downtown, and SOLA!!",30.281773,-97.785325,"Bluffington, Austin, TX, USA",3,4.7,190,168,299,,200,15.0%,,10,4,3,house,Yes,2013,Within a few days,100%,"June 3, 2017",house,,2450,10,,Austin,TX
324951,Delightful Downtown West 6th Street Condo - Walk to Everything,30.27251053,-97.75540161,"Clarksville, Austin, TX, USA",81,,179,199,,,,15.0%,3,4,1,1,condo,Yes,2010,Within a few days,70%,"June 9, 2017",condo,1,883,4,,Austin,TX
4057917ha,Modern North West Hills Greenbelt View Rental,30.34983286,-97.75718817,"Highland Hills, Austin, TX, USA",5,4.8,120,120,160,,100,13.5%,2,4,2,1,house,Yes,2015,Within a few hours,100%,"June 6, 2017",house,,990,4,house,Austin,TX
3887217ha,Mid Century Studio with Garden Oasis Patio-On bus route to Zilker for ACL!,30.217147,-97.795019,"Westgate, Austin, TX, USA",23,4.8,74,74,89,,29,15.0%,2,2,Studio,1,studio,Yes,2012,Within an hour,100%,"June 9, 2017",studio,1,400,2,house,Austin,TX
4226364ha,"Little Lanai - Awesome Lake View - Pool, Hot Tub, Large Kitchen, Guest House!",30.4173969,-97.8909699,"Comanche Trail, Austin, TX, USA",21,4.7,473,325,399,,250,6.0%,2,10,4,2,house,Yes,2016,Within a few hours,100%,"June 9, 2017",house,,2300,,,Austin,TX
3871693ha,Best Monthly Deal in North Austin! 1 Bed Condo on Quiet 3rd Floor,30.40678953,-97.69785991,"Village At Walnut Creek, Austin, TX, USA",0,,57,,,,65,,30,3,1,1,condo,Yes,2012,Within a few hours,100%,"June 9, 2017",condo,3,560,3,,Austin,TX
995577ha,Charming home in desirable neighborhood in the heart of downtown,30.2754289,-97.7561534,"Clarksville, Austin, TX, USA",30,4.9,167,149,195,,,15.0%,2,6,2,1,house,Yes,2012,Within a day,100%,"June 8, 2017",house,,,6,,Austin,TX
970274ha,"Studio - Close to Downtown Austin. Private and Elegant. Quiet, Nice Porch too!",30.21483468,-97.81117201,"Garrison Park, Austin, TX, USA",147,4.9,85,89,93,,,15.0%,2,3,1,1,studio,Yes,2012,Within a few hours,100%,"June 9, 2017",studio,1,400,3,house,Austin,TX
3528060ha,"Best Downtown Austin Location - Walk to Restaurants, Live Music, Conventions",30.2651749,-97.7406426,"Sixth Street Historic District, Austin, TX, USA",58,4.5,137,129,179,,,15.0%,1,4,1,1,condo,Yes,2013,Within an hour,100%,"June 1, 2017",condo,1,500,4,building,Austin,TX
909839,3/3 Condo in World Of Tennis,30.3519146,-97.99608273,"The Hills Of Lakeway, The Hills, TX, USA",3,,193,225,250,,,15.0%,5,8,3,3,condo,Yes,2016,Within a few hours,100%,"June 6, 2017",condo,1,2600,,building,Austin,TX
3778477ha,The Mellow Yellow #2 - 2BR/1BA Updated Casita -Walk to South Lamar and Zilker,30.249464,-97.777267,"Zilker, Austin, TX, USA",41,4.8,107,,,,,,2,6,2,1,house,Yes,2010,Within an hour,,"June 9, 2017",house,,800,6,,Austin,TX
461447,Newly Renovated 1200sf 2br/2ba in Excellent Location!!,30.365187,-97.745756,"Balcones Terrace, Austin, TX, USA",59,4.9,115,135,150,,75,15.0%,2,6,2,2,house,Yes,2013,Within a day,100%,"June 9, 2017",house,,1200,6,,Austin,TX
711461,Cozy Cottage in Central Austin,30.313558,-97.739384,"Rosedale, Austin, TX, USA",14,4.6,118,118,135,,75,15.0%,2,5,1,1,house,Yes,2015,Within a day,100%,"May 17, 2017",house,,750,5,,Austin,TX
847220,"Brand New Upscale 3 BR/3.5 BA, 3-Story Townhouse In Central Austin.",,,"East Cesar Chavez, Austin, TX, USA",2,,129,,,,,,21,8,3,3,condo,Yes,2016,Within a day,100%,"May 1, 2017",condo,,1820,8,building,Austin,TX
3736185ha,"Relaxing Condo in Gated Quiet Complex near Domain, King Bed, 10mins To Downtown",30.3773617,-97.7403234,"North Crossing, Austin, TX, USA",8,4.8,70,,,,65,,30,2,1,1,condo,Yes,2014,Within a few hours,100%,"June 7, 2017",condo,1,600,,,Austin,TX
953020ha,Gorgeous Vintage Tudor in Travis Heights / SoCo  /  Downtown Area,30.2413033,-97.7415775,"South River City, Austin, TX, USA",48,4.7,600,900,,,200,15.0%,2,10,6,4,house,Yes,2011,Within an hour,100%,"June 5, 2017",house,,4000,10,,Austin,TX
635843,Modern South Austin Bungalow,30.239111,-97.765075,"Galindo, Austin, TX, USA",55,,150,150,200,,,15.0%,2,4,2,2,house,Yes,2014,Within an hour,100%,"June 9, 2017",house,,990,,,Austin,TX
881588,"Downtown Austin, South Congress and Lady Bird Lake just a few blocks walk",30.25620255,-97.75142505,"SoFi (Austin, TX, USA)",12,4.3,183,240,,,75,15.0%,2,6,2,1,townhome,Yes,2011,Within a day,100%,"June 9, 2017",townhome,1,1100,6,building,Austin,TX
346235ha,Spacious Historic Hyde Park Bungalow w/ Office in Central Austin by UT/Downtown,30.30363181,-97.73049116,"Hyde Park, Austin, TX, USA",77,,100,99,130,,,15.0%,4,2,1,1,bungalow,Yes,2010,Within an hour,100%,"May 26, 2017",bungalow,,780,2,,Austin,TX
3652120ha,A Luxurious Austin Treasure In The Heart Of Clarksville.,30.280527,-97.762388,"Clarksville, Austin, TX, USA",31,,248,275,,,85,,2,4,1,1,house,Yes,2005,Within 12 hours,100%,"June 7, 2017",house,,950,,,Austin,TX
687878,Modern Flair With Old World Charm! Cottage Sleeps 4 In The Heart Of S. Congress,,,"South River City, Austin, TX, USA",12,4.4,119,154,,,65,15.0%,2,3,1,2,cottage,Yes,2012,Within a few hours,100%,"June 6, 2017",cottage,,586,3,,Austin,TX
374108,Everyone Loves this Downtown Location! 2 bedroom plus loft,30.27835846,-97.75127411,"West End, Austin, TX, USA",84,4.8,175,189,239,,75,15.0%,2,6,2,2,townhome,Yes,2011,Within 12 hours,100%,"June 9, 2017",townhome,,1250,,,Austin,TX
3580000ha,"FAMILY FUN:Lakefront, Water Trampoline, Sand Vball, Kayaks, Owner shared Hotub",30.329293,-97.930271,"Lake Austin Village, Austin, TX, USA",49,4.7,225,225,265,,100,6.0%,2,7,3,1,house,Yes,2013,Within a few hours,100%,"June 7, 2017",house,,900,7,,Austin,TX
564304,2BR/2BA Pool and Clubhouse Access! Modern Design Condo- Sleeps 4!,30.3540111,-97.7352674,"Allandale, Austin, TX, USA",13,4.5,,,,,,,4,4,2,2,condo,Yes,2006,Within an hour,,"June 9, 2017",condo,,900,4,,Austin,TX
4253393ha,1940's Hyde Park Bungalow With Office,30.30075553,-97.72871406,"Hyde Park, Austin, TX, USA",8,,130,130,150,,,15.0%,2,5,2,1,bungalow,Yes,2010,Within a few hours,100%,"June 2, 2017",bungalow,,1200,5,,Austin,TX
3920114ha,"FABULOUS CONDO!! CENTRAL AUSTIN, MODERN/TX 3BR/2BA!",30.28833399,-97.7723836,"Westfield, Austin, TX, USA",27,4.9,214,195,295,,85,15.0%,2,6,3,2,condo,Yes,2015,Within 12 hours,100%,"June 9, 2017",condo,1,1100,6,building,Austin,TX
3466019ha,Walk to SOCO! Private living space in Travis Heights,,,"South River City, Austin, TX, USA",52,4.5,58,60,80,,,15.0%,,2,1,1,apartment,Yes,2012,Within a few days,90%,"June 7, 2017",apartment,1,,2,,Austin,TX
3489155ha,Downtown convenience in quiet neighborhood for restful stay!,30.210663,-97.7615469,"East Congress, Austin, TX, USA",79,4.9,74,74,89,,29,15.0%,2,2,1,1,studio,Yes,2012,Within a few hours,100%,"June 9, 2017",studio,1,400,2,house,Austin,TX
384797ha,"Cozy Austin Condo in Historic Tarrytown; Walk to lake; Near downtown, UT & Seton",30.31002,-97.767436,"Tarrytown, Austin, TX, USA",9,4.9,117,,,,,,30,4,2,2,condo,Yes,2012,Within a few hours,100%,"June 7, 2017",condo,,1500,,,Austin,TX
923156ha,Cheerful Austin Zilker Rental! Perfect for Friends and Families! Quiet & Clean,30.25861138,-97.76030529,"Barton Heights, Austin, TX, USA",74,4.9,150,150,200,,60,15.0%,2,6,2,1,house,Yes,2011,Within a few hours,100%,"June 9, 2017",house,,850,6,,Austin,TX
714066,"*The A Side* Walk to Greenbelt, Zilker & BartonSprings. Monthly Summer discount!",30.2584452,-97.78665873,"Barton Hills, Austin, TX, USA",13,4.8,200,275,,,150,15.0%,3,6,2,2,house,Yes,2014,Within a few hours,100%,"June 9, 2017",house,,1000,6,house,Austin,TX
436597,"LOCATION LOCATION- 2 blks to Downtown, 5 blks to Town Lake",30.2585874,-97.7355312,"East Cesar Chavez, Austin, TX, USA",47,4.9,102,95,125,,,18.0%,2,4,1,1,house,Yes,2007,Within a few days,70%,"May 25, 2017",house,,740,4,,Austin,TX
3565811ha,2 Bedroom Modern - Rent 1 or 2 Sides,30.360383,-97.727973,"North Shoal Creek, Austin, TX, USA",32,4.9,107,,,,,,3,5,2,1,house,Yes,2011,Within an hour,,"June 9, 2017",house,1,750,5,,Austin,TX
421500,"Iconic Mountaintop Mansion. 8 Bedroom, Sleeps 18 in beds. 10min To Downtown.",30.366217,-97.781188,"North Cat Mountain, Austin, TX, USA",60,4.9,,695,1,,375,15.0%,3,20,7,5,house,Yes,2012,Within an hour,100%,"June 9, 2017",house,,6000,20,,Austin,TX
788931,"Immaculately kept 2/1, Sleeps 6, In Cozy Neighborhood, Near Park and Nightlife!",30.341336,-97.728726,"Brentwood, Austin, TX, USA",12,,155,169,,,100,15.0%,2,6,2,1,house,Yes,2015,Within an hour,100%,"June 8, 2017",house,,1040,,,Austin,TX
4291056ha,"Luxury retreat, magnificent sunset views",30.3011849,-97.8412998,"Rob Roy, Austin, TX, USA",9,,296,330,380,,,,1,6,3,3,house,Yes,2016,Within an hour,100%,"June 8, 2017",house,,2000,6,house,Austin,TX
3525767ha,4 Bedroom Lakeview - With Hot Tub,30.407955,-97.735302,"Balcones Woods, Austin, TX, USA",42,,240,,,,,,2,8,4,2,house,Yes,2011,Within an hour,,"June 9, 2017",house,,2000,8,,Austin,TX
3624176ha,4 Bedroom North Austin,30.456657,-97.822062,"Anderson Mill, Austin, TX, USA",36,4.9,171,,,,,,2,10,4,2,house,Yes,2011,Within an hour,,"June 9, 2017",house,,2000,10,,Austin,TX
670971,706 NOW IS THE TIME TO BOOK YOUR SPRING/SUMMER IN AUSTIN TRIP!!,30.25887665,-97.74754063,"Bouldin, Austin, TX, USA",20,4.7,160,,,,,,2,2,Studio,1,apartment,No,2014,Within a day,,"June 9, 2017",apartment,7,623,,,Austin,TX
918988ha,"Adorable SoCo Cottage near Downtown, Zilker, great dining and entertainment!",30.2409334,-97.7538414,"Bouldin, Austin, TX, USA",61,4.9,175,150,,,,15.0%,2,4,1,1,bungalow,Yes,2011,Within 12 hours,100%,"June 4, 2017",bungalow,,700,,,Austin,TX
487547,Cozy House Off East 12th St Near Frank Erwin Center &  Historic 6th Street,30.27463,-97.727144,"Swede Hill (Austin, TX, USA)",44,4.8,120,120,165,,,15.0%,2,5,2,1,house,Yes,2013,Within 2 days,80%,"June 7, 2017",house,,750,5,,Austin,TX
345176ha,ON the lake/private boat dock/family-friendly/neighbor of the Lake Austin Spa,30.3291379,-97.9294734,"Lake Austin Village, Austin, TX, USA",28,4.4,350,375,575,,,,2,9,2,2,house,Yes,2011,Within 2 days,80%,"June 9, 2017",house,,2400,,,Austin,TX
3564519ha,Relaxing Condo... Great Launching Pad For Austin Fun!,30.40666718,-97.6979083,"Village At Walnut Creek, Austin, TX, USA",10,4.5,61,,,,65,,30,4,1,1,condo,Yes,2012,Within a few hours,100%,"June 9, 2017",condo,1,515,4,,Austin,TX
3525765ha,3 Bedroom Cottage - Near Downtown & UT,30.327482,-97.751935,"Allandale, Austin, TX, USA",44,4.8,219,,,,,,2,7,3,2,house,Yes,2011,Within an hour,,"June 9, 2017",house,,1500,7,,Austin,TX
4078238ha,GOVERNORS MANSION - 7 BR / 5 BA - Beautiful Historic Property on Enfield,30.280819,-97.754041,"Old Enfield, Austin, TX, USA",154,4.9,,1,1,,350,15.0%,3,20,7,5,house,Yes,2013,,,"June 9, 2017",house,,3800,20,,Austin,TX
813173,1808 NOW IS THE TIME TO BOOK YOUR SPRING/SUMMER IN AUSTIN TRIP!!,30.26036663,-97.74753,"Bouldin, Austin, TX, USA",14,4.9,183,,,,,,2,2,Studio,1,apartment,No,2014,Within a day,,"June 9, 2017",apartment,18,623,,,Austin,TX
670972,806 NOW IS THE TIME TO BOOK YOUR SPRING/SUMMER IN AUSTIN TRIP!!,30.25887433,-97.74758354,"Bouldin, Austin, TX, USA",16,4.8,175,,,,,,2,2,Studio,1,apartment,No,2014,Within a day,,"June 9, 2017",apartment,8,623,,,Austin,TX
3466675ha,"Zilker, Downtown Austin view",30.259958,-97.759494,"Barton Heights, Austin, TX, USA",51,4.9,143,150,,,,15.0%,2,4,2,1,house,Yes,2012,Within an hour,100%,"June 9, 2017",house,,800,,,Austin,TX
3725803ha,Enjoy A Spacious Condo That's All Yours!,30.209029,-97.817873,"Cherry Creek Commercial, Austin, TX, USA",23,4.8,99,99,,,,,2,4,1,1,condo,Yes,2014,Within 12 hours,100%,"June 8, 2017",condo,2,750,4,,Austin,TX
759447,"Hip Retro Remodeled Retreat, 10 Minutes to Downtown, Family- and Pet-Friendly",30.320054,-97.702057,"Windsor Park, Austin, TX, USA",28,4.8,141,119,169,,99,15.0%,2,5,2,1,house,Yes,2015,Within an hour,100%,"June 8, 2017",house,,1080,5,,Austin,TX
4299433ha,Gorgeous Home Close to Downtown Austin,30.486825,-97.764629,"Austin, TX, USA",3,,300,400,450,,100,,3,10,5,2,house,Yes,2016,Within 2 days,90%,"May 9, 2017",house,,2956,10,,Austin,TX
4470522ha,AUSTIN IS HEATING UP --- COME ENJOY THE CANYON BREEZES WHERE THE WATER IS GREAT!,30.30158579,-97.79052154,"Summit At West Rim On Mount Larson, Austin, TX, USA",12,4.8,950,950,,,400,6.0%,3,12,5,4,house,Yes,2017,Within an hour,100%,"June 5, 2017",house,,,12,,Austin,TX
3584859ha,"ROOMY 900 SQ/FT  2 BEDROOM, 1SOFA BED & FULL BATH.  COMFORTABLY FITS 6!  SOCO",30.24554558,-97.74967968,"South River City, Austin, TX, USA",65,4.9,192,165,225,,80,15.0%,1,6,2,1,cottage,Yes,2013,Within a few hours,80%,"June 6, 2017",cottage,,900,6,,Austin,TX
898602,"Posh, Fully Updated Home And Centrally Located In Austin, Texas",30.377256,-97.847838,"Riverplace, Austin, TX, USA",9,,262,265,,,125,9.0%,3,6,3,2,house,Yes,2016,Within 12 hours,80%,"June 5, 2017",house,,2200,6,,Austin,TX
983592ha,Multilevel Modern: Partial City Views - 1 Blk to SouthCongress: w/SWIMMING POOL,30.245538,-97.749554,"South River City, Austin, TX, USA",48,,655,575,895,,,15.0%,3,8,4,3,house,Yes,2012,Within a few hours,100%,"June 9, 2017",house,,,,,Austin,TX
223235,"Downtown Austin 3BR - $195/nt - Walk to Bars, Music, Town Lake",30.26532745,-97.74097443,"Sixth Street Historic District, Austin, TX, USA",38,4.4,222,199,289,,60,15.0%,3,7,3,2,condo,Yes,2007,Within a day,90%,"June 5, 2017",condo,,,7,,Austin,TX
247938ha,"Walk anywhere from Cozy, Modern Treehouse overlooking 1/2 acre near Zilker",30.253213,-97.77784,"Zilker, Austin, TX, USA",54,,125,125,,,,15.0%,2,4,1,1,house,Yes,2009,Within an hour,90%,"June 8, 2017",house,,730,4,,Austin,TX
4070610ha,"The Hill House - A Relaxed Austin Retreat, Near Hill Country Attractions",30.1554877,-97.9534444,"South Austin, Austin, TX, USA",46,,375,375,,,,6.0%,2,8,4,2,house,Yes,2015,Within an hour,100%,"June 9, 2017",house,,2700,8,,Austin,TX
193434ha,"Comfy Cozy Cabin with Jacuzzi close to Cuisine, Culture & South Congress",30.240879,-97.745639,"South River City, Austin, TX, USA",36,4.9,93,,,,89,,30,4,2,1,house,Yes,2007,Within a few hours,100%,"May 22, 2017",house,,1000,4,,Austin,TX
151746,"Cozy Cabin with Jacuzzi Close to Cuisine, Culture & Soco",,,"South River City, Austin, TX, USA",36,4.9,133,,,,89,,4,4,2,1,house,Yes,2007,Within a few hours,100%,"May 22, 2017",house,,,4,,Austin,TX
297616ha,"Walk to ACL, Experience the best of Old Austin",30.279304,-97.771725,"Westfield, Austin, TX, USA",25,4.9,125,125,175,,,15.0%,2,6,1,1,house,Yes,2010,,,"June 9, 2017",house,,800,6,,Austin,TX
3511441ha,Modern 3BR Condo -Epicenter of Downtown Austin. Next to Austin Convention Center,30.2652844,-97.7406197,"Sixth Street Historic District, Austin, TX, USA",42,4.9,450,300,450,,100,15.0%,2,9,3,1,condo,Yes,2013,Within a few days,80%,"May 29, 2017",condo,3,1300,9,,Austin,TX
3782465ha,LOVELY COTTAGE/STUDIO-FABULOUS LOCATION  WALKABLE QUIET NEIGHBORHOOD,30.3074456,-97.744835,"Rosedale, Austin, TX, USA",19,,131,125,150,,85,15.0%,2,3,1,1,cottage,Yes,2014,Within an hour,100%,"June 5, 2017",cottage,,540,3,,Austin,TX
684808,Incredibly spacious 4 BR new home in South Austin,30.18732,-97.843523,"Cherry Creek, Austin, TX, USA",22,,243,249,,,175,,3,15,4,2,house,Yes,2015,Within an hour,100%,"May 30, 2017",house,,2800,15,,Austin,TX
4044827ha,"South Lamar/Manchaca Rd - Terrific 78704 Location!   Cozy, bright interior.",30.2375722,-97.78236491,"South Lamar, Austin, TX, USA",7,,143,162,,,,,,3,1,1,condo,Yes,2015,Within 12 hours,100%,"May 31, 2017",condo,1,720,3,building,Austin,TX
510605,Perfectly Located Family Townhome – Near Mueller/UT/Downtown!,30.3158456,-97.6998591,"Windsor Park, Austin, TX, USA",63,4.4,158,,,,,,2,8,2,2,townhome,Yes,2006,Within an hour,,"June 9, 2017",townhome,1,1027,8,,Austin,TX
322996,Soco Bungalow in Travis Heights Cute! Monthly only.,30.24473953,-97.74851227,"South River City, Austin, TX, USA",10,4.9,77,,,,125,,30,5,3,2,house,Yes,2008,Within a few hours,100%,"June 9, 2017",house,,,5,,Austin,TX
384034ha,Charming Apartment in historic Aldridge Place-Central Austin,30.299499,-97.7379891,"North University, Austin, TX, USA",49,4.9,100,99,120,,35,15.0%,2,4,1,1,apartment,Yes,2011,Within a day,100%,"June 3, 2017",apartment,1,600,4,,Austin,TX
437943,"'Amazing Location' SoCo Apartment - Walk to Restaurants, Shops, Live Music",30.246871,-97.751627,"Bouldin, Austin, TX, USA",90,4.9,107,125,150,,,15.0%,2,3,1,1,apartment,Yes,2012,Within an hour,100%,"June 5, 2017",apartment,2,,,,Austin,TX
